ID,Nome,Notas,Peso
1,Olivia,98,0.2
2,Paul,91,0.3
3,Tina,81,0.2
4,Grace,52,0.5
5,Uma,95,0.3
6,Megan,71,0.4
7,Jack,65,0.5
8,Xander,55,0.2
9,Hank,95,0.3
10,Wendy,51,0.2
11,Jack,78,0.4
12,Frank,100,0.1
13,Grace,97,0.3
14,Eve,72,0.5
15,Laura,100,0.2
16,Zane,74,0.2
17,Kevin,65,0.1
18,Jack,78,0.4
19,Nathan,50,0.2
20,Bob,91,0.1
21,Victor,73,0.5
22,David,60,0.3
23,Wendy,82,0.2
24,Jack,82,0.2
25,Victor,91,0.5
26,Quincy,78,0.5
27,Bob,79,0.2
28,Hank,81,0.3
29,Nathan,61,0.1
30,Wendy,51,0.5
31,Wendy,68,0.5
32,Carol,89,0.4
33,Olivia,89,0.4
34,Olivia,55,0.4
35,Olivia,93,0.4
36,Rachel,78,0.1
37,Bob,89,0.3
38,Hank,66,0.4
39,Rachel,93,0.4
40,Uma,69,0.3
41,Wendy,67,0.2
42,Laura,52,0.4
43,Zane,62,0.4
44,Bob,78,0.1
45,Tina,95,0.4
46,Eve,64,0.2
47,Laura,61,0.4
48,Frank,95,0.3
49,Quincy,90,0.5
50,Hank,59,0.3
51,Nathan,50,0.4
52,Frank,64,0.3
53,David,89,0.3
54,Xander,89,0.3
55,Alice,59,0.3
56,Yvonne,95,0.4
57,Zane,79,0.2
58,Frank,55,0.3
59,Uma,68,0.4
60,Yvonne,52,0.3
61,Uma,71,0.3
62,Yvonne,65,0.3
63,Alice,59,0.2
64,Laura,51,0.5
65,Grace,71,0.3
66,Hank,87,0.3
67,Ivy,63,0.2
68,Hank,62,0.1
69,David,68,0.4
70,Frank,90,0.4
71,Steve,96,0.5
72,Grace,95,0.2
73,David,85,0.2
74,Frank,64,0.3
75,Hank,51,0.3
76,Eve,52,0.4
77,Hank,98,0.3
78,Alice,93,0.3
79,Yvonne,73,0.2
80,Nathan,62,0.3
81,Yvonne,84,0.2
82,Kevin,76,0.2
83,Hank,78,0.4
84,Victor,74,0.1
85,Ivy,96,0.3
86,Hank,72,0.2
87,Grace,81,0.3
88,Olivia,67,0.4
89,Steve,68,0.5
90,Frank,81,0.2
91,Frank,79,0.2
92,Kevin,76,0.4
93,Megan,98,0.4
94,Nathan,79,0.4
95,Kevin,72,0.2
96,Nathan,62,0.4
97,Grace,95,0.5
98,Kevin,93,0.4
99,Carol,92,0.4
100,Nathan,76,0.1
101,Yvonne,78,0.2
